2024-01-10 17:34:24,[0.06337404 0.79558164 0.14104441],1
2024-01-10 17:34:24,[0.0737299  0.53017527 0.3960948 ],1
2024-01-10 17:34:24,[0.05778959 0.3821479  0.56006247],2
2024-01-10 17:34:24,[0.04344165 0.39908594 0.55747247],2
2024-01-10 17:34:24,[0.02972967 0.18933305 0.78093725],2
2024-01-10 17:34:24,[0.0145317  0.10528333 0.88018495],2
2024-01-10 17:34:24,[0.0218071  0.17624238 0.8019506 ],2
2024-01-10 17:34:25,[0.06265595 0.29224446 0.6450996 ],2
2024-01-10 17:34:25,[0.09632363 0.3340383  0.5696381 ],2
2024-01-10 17:34:25,[0.11376724 0.22507264 0.66116005],2
2024-01-10 17:34:25,[0.01673951 0.11093338 0.8723271 ],2
2024-01-10 17:34:25,[0.00752912 0.07719605 0.9152748 ],2
2024-01-10 17:34:25,[0.00512042 0.10707821 0.8878014 ],2
2024-01-10 17:34:25,[0.01113906 0.09206828 0.8967927 ],2
2024-01-10 17:34:25,[0.00981757 0.04318859 0.9469939 ],2
2024-01-10 17:34:25,[0.01197142 0.04623254 0.941796  ],2
2024-01-10 17:34:25,[0.01019695 0.05092787 0.93887514],2
2024-01-10 17:34:26,[0.00312385 0.02636038 0.9705157 ],2
2024-01-10 17:34:26,[0.00124018 0.01788765 0.98087215],2
2024-01-10 17:34:26,[6.9551327e-04 2.0564178e-02 9.7874033e-01],2
2024-01-10 17:34:26,[8.7383366e-04 2.0223437e-02 9.7890270e-01],2
2024-01-10 17:34:26,[5.9319614e-04 1.3287989e-02 9.8611879e-01],2
2024-01-10 17:34:26,[0.00240544 0.02220702 0.9753876 ],2
2024-01-10 17:34:26,[0.00883498 0.0328164  0.9583486 ],2
2024-01-10 17:34:26,[0.0233153  0.05597498 0.92070967],2
2024-01-10 17:34:26,[0.01734376 0.088186   0.8944703 ],2
2024-01-10 17:34:26,[0.0204994  0.06542038 0.9140802 ],2
2024-01-10 17:34:27,[0.0213896  0.06527355 0.9133369 ],2
2024-01-10 17:34:27,[0.03526378 0.04055125 0.924185  ],2
2024-01-10 17:34:27,[0.02412702 0.03623568 0.93963724],2
2024-01-10 17:34:27,[0.01679133 0.01884081 0.96436787],2
2024-01-10 17:34:27,[0.01255749 0.01092568 0.97651684],2
2024-01-10 17:34:27,[0.01082665 0.00938888 0.9797845 ],2
2024-01-10 17:34:27,[0.00904852 0.0116126  0.9793388 ],2
2024-01-10 17:34:27,[0.00601262 0.04276956 0.9512178 ],2
2024-01-10 17:34:27,[0.00620516 0.05979773 0.9339971 ],2
2024-01-10 17:34:27,[0.00403758 0.09705694 0.8989055 ],2
2024-01-10 17:34:28,[0.00322341 0.2659863  0.7307903 ],2
2024-01-10 17:34:28,[0.00162452 0.1280108  0.87036467],2
2024-01-10 17:34:28,[9.2821021e-04 4.0049292e-02 9.5902246e-01],2
2024-01-10 17:34:28,[4.36345930e-04 1.28356265e-02 9.86728013e-01],2
2024-01-10 17:34:28,[4.2884407e-04 1.9223088e-02 9.8034805e-01],2
2024-01-10 17:34:28,[0.00127863 0.06544359 0.9332778 ],2
2024-01-10 17:34:28,[0.00197678 0.20461056 0.7934127 ],2
2024-01-10 17:34:28,[0.00383611 0.308571   0.68759286],2
2024-01-10 17:34:28,[0.00249804 0.29076973 0.7067323 ],2
2024-01-10 17:34:28,[0.00382628 0.18192424 0.81424946],2
2024-01-10 17:34:29,[0.00362742 0.04283622 0.95353633],2
2024-01-10 17:34:29,[0.00221503 0.01856844 0.9792165 ],2
2024-01-10 17:34:29,[0.00124709 0.0182545  0.9804984 ],2
2024-01-10 17:34:29,[6.0729642e-04 1.7330933e-02 9.8206180e-01],2
2024-01-10 17:34:29,[7.8618823e-04 4.7523946e-02 9.5168984e-01],2
2024-01-10 17:34:29,[0.0022413  0.09063528 0.9071234 ],2
2024-01-10 17:34:29,[0.00367442 0.35764158 0.63868403],2
2024-01-10 17:34:29,[0.00380662 0.7592493  0.23694399],1
2024-01-10 17:34:29,[0.00447997 0.7928383  0.2026818 ],1
2024-01-10 17:34:29,[0.0051876 0.5433467 0.4514657],1
2024-01-10 17:34:30,[0.00511345 0.2277428  0.7671437 ],2
2024-01-10 17:34:30,[0.00322498 0.11241894 0.8843561 ],2
2024-01-10 17:34:30,[0.00254159 0.04838946 0.94906896],2
2024-01-10 17:34:30,[0.00328001 0.04544972 0.95127034],2
2024-01-10 17:34:30,[0.00701462 0.05508291 0.93790245],2
2024-01-10 17:34:30,[0.0053724 0.0282373 0.9663903],2
2024-01-10 17:34:30,[0.00698634 0.01343483 0.97957885],2
2024-01-10 17:34:30,[0.01437028 0.02779071 0.95783895],2
2024-01-10 17:34:30,[0.0913495  0.09610764 0.81254286],2
2024-01-10 17:34:30,[0.1694424 0.1386031 0.6919545],2
2024-01-10 17:34:31,[0.11598878 0.11520571 0.76880556],2
2024-01-10 17:34:31,[0.04392969 0.08451707 0.8715533 ],2
2024-01-10 17:34:31,[0.03730299 0.1650188  0.7976783 ],2
2024-01-10 17:34:31,[0.03527718 0.07573649 0.8889864 ],2
2024-01-10 17:34:31,[0.03476623 0.07973381 0.8855    ],2
2024-01-10 17:34:31,[0.05271221 0.14040302 0.80688477],2
2024-01-10 17:34:31,[0.03945466 0.21347462 0.7470707 ],2
2024-01-10 17:34:31,[0.04435527 0.19972338 0.7559214 ],2
2024-01-10 17:34:31,[0.06323283 0.22515789 0.71160924],2
2024-01-10 17:34:31,[0.11843139 0.19943902 0.68212956],2
2024-01-10 17:34:32,[0.27420753 0.11603513 0.60975736],2
2024-01-10 17:34:32,[0.27130246 0.14699331 0.5817042 ],2
2024-01-10 17:34:32,[0.10690138 0.25272205 0.64037657],2
2024-01-10 17:34:32,[0.09435737 0.30120644 0.60443616],2
2024-01-10 17:34:32,[0.05068395 0.26631787 0.68299824],2
2024-01-10 17:34:32,[0.02819632 0.27530614 0.6964976 ],2
2024-01-10 17:34:32,[0.07700394 0.4560736  0.4669225 ],2
2024-01-10 17:34:32,[0.25725853 0.49660036 0.24614115],1
2024-01-10 17:34:32,[0.27044582 0.5508329  0.17872122],1
2024-01-10 17:34:32,[0.22893539 0.5235177  0.24754691],1
2024-01-10 17:34:33,[0.19213916 0.5203468  0.28751406],1
2024-01-10 17:34:33,[0.14871268 0.5521093  0.29917803],1
2024-01-10 17:34:33,[0.1534633  0.289356   0.55718076],2
2024-01-10 17:34:33,[0.06904356 0.25059173 0.6803647 ],2
2024-01-10 17:34:33,[0.03247588 0.16876194 0.7987622 ],2
2024-01-10 17:34:33,[0.00938103 0.19140871 0.79921025],2
2024-01-10 17:34:33,[0.00530706 0.4233737  0.5713192 ],2
2024-01-10 17:34:33,[0.0016796  0.5263988  0.47192162],1
2024-01-10 17:34:33,[0.00205884 0.46160257 0.53633857],2
2024-01-10 17:34:33,[0.00275201 0.3380771  0.6591709 ],2
2024-01-10 17:34:34,[0.00315889 0.16971292 0.8271282 ],2
2024-01-10 17:34:34,[0.00137681 0.08952023 0.9091029 ],2
2024-01-10 17:34:34,[0.00156946 0.09242656 0.90600395],2
2024-01-10 17:34:34,[0.00334075 0.10141566 0.8952436 ],2
2024-01-10 17:34:34,[0.0025853 0.04006   0.9573547],2
2024-01-10 17:34:34,[0.00532105 0.1339286  0.8607504 ],2
2024-01-10 17:34:34,[0.00827373 0.20670168 0.7850246 ],2
2024-01-10 17:34:34,[0.02880695 0.4207576  0.5504355 ],2
2024-01-10 17:34:34,[0.08246133 0.22282316 0.69471544],2
2024-01-10 17:34:34,[0.06487228 0.14006357 0.79506415],2
2024-01-10 17:34:35,[0.03498237 0.19851977 0.7664979 ],2
2024-01-10 17:34:35,[0.0252246  0.15110491 0.8236705 ],2
2024-01-10 17:34:35,[0.02100553 0.11604305 0.86295146],2
2024-01-10 17:34:35,[0.0324579  0.04811568 0.91942644],2
2024-01-10 17:34:35,[0.05286672 0.11662956 0.8305037 ],2
2024-01-10 17:34:35,[0.10745564 0.10599176 0.78655255],2
2024-01-10 17:34:35,[0.1218814  0.30109602 0.57702255],2
2024-01-10 17:34:35,[0.06362973 0.5601811  0.37618923],1
2024-01-10 17:34:35,[0.07015145 0.35910928 0.57073927],2
2024-01-10 17:34:35,[0.04282081 0.18353017 0.773649  ],2
2024-01-10 17:34:36,[0.03132815 0.08305917 0.88561267],2
2024-01-10 17:34:36,[0.03449123 0.09035277 0.875156  ],2
2024-01-10 17:34:36,[0.05934023 0.33762333 0.6030365 ],2
2024-01-10 17:34:36,[0.05079683 0.3756318  0.5735714 ],2
2024-01-10 17:34:36,[0.05100574 0.23279163 0.7162026 ],2
2024-01-10 17:34:36,[0.06359026 0.23378082 0.7026289 ],2
2024-01-10 17:34:36,[0.09973086 0.18644798 0.7138212 ],2
2024-01-10 17:34:36,[0.23620982 0.21362773 0.55016243],2
2024-01-10 17:34:36,[0.41402227 0.30703512 0.27894256],0
2024-01-10 17:34:36,[0.20200077 0.5424689  0.25553036],1
2024-01-10 17:34:37,[0.09882791 0.50549436 0.39567775],1
2024-01-10 17:34:37,[0.08677977 0.2840504  0.6291698 ],2
2024-01-10 17:34:37,[0.04581313 0.3519411  0.6022458 ],2
2024-01-10 17:34:37,[0.03977838 0.37633318 0.5838885 ],2
2024-01-10 17:34:37,[0.07751039 0.2685847  0.65390486],2
2024-01-10 17:34:37,[0.08669659 0.29244745 0.620856  ],2
2024-01-10 17:34:37,[0.05398281 0.3960995  0.5499177 ],2
2024-01-10 17:34:37,[0.04423396 0.43299276 0.52277327],2
2024-01-10 17:34:37,[0.08067923 0.4302088  0.48911205],2
2024-01-10 17:34:37,[0.13987152 0.5237349  0.33639356],1
2024-01-10 17:34:38,[0.24278261 0.5408396  0.21637775],1
2024-01-10 17:34:38,[0.19623905 0.6151831  0.18857788],1
2024-01-10 17:34:38,[0.16573499 0.55289185 0.28137314],1
2024-01-10 17:34:38,[0.16197683 0.45461828 0.38340488],1
2024-01-10 17:34:38,[0.07562194 0.38868663 0.5356914 ],2
2024-01-10 17:34:38,[0.05879063 0.2449111  0.69629824],2
2024-01-10 17:34:38,[0.06094099 0.23705657 0.7020024 ],2
2024-01-10 17:34:38,[0.16478434 0.2488105  0.5864051 ],2
2024-01-10 17:34:38,[0.20577493 0.25155744 0.5426676 ],2
2024-01-10 17:34:38,[0.09318388 0.20479408 0.702022  ],2
2024-01-10 17:34:39,[0.03400619 0.08853754 0.87745625],2
2024-01-10 17:34:39,[0.01729974 0.03694454 0.94575566],2
2024-01-10 17:34:39,[0.00626068 0.01938655 0.9743527 ],2
2024-01-10 17:34:39,[0.00449766 0.02879412 0.96670824],2
2024-01-10 17:34:39,[0.00330406 0.03316865 0.96352726],2
2024-01-10 17:34:39,[0.00168846 0.0246513  0.9736603 ],2
2024-01-10 17:34:39,[0.00102297 0.01569737 0.9832797 ],2
2024-01-10 17:34:39,[0.00124687 0.01391335 0.98483974],2
2024-01-10 17:34:39,[0.00103715 0.02036692 0.97859585],2
2024-01-10 17:34:39,[0.00245489 0.05676384 0.9407813 ],2
2024-01-10 17:34:40,[0.00363319 0.0446272  0.9517396 ],2
2024-01-10 17:34:40,[0.00708772 0.04966249 0.94324976],2
2024-01-10 17:34:40,[0.01115127 0.07957166 0.909277  ],2
2024-01-10 17:34:40,[0.02498721 0.10323734 0.87177545],2
2024-01-10 17:34:40,[0.03676536 0.10426441 0.8589702 ],2
2024-01-10 17:34:40,[0.03073969 0.08053815 0.8887222 ],2
2024-01-10 17:34:40,[0.02266167 0.08032714 0.89701116],2
2024-01-10 17:34:40,[0.01476904 0.08426116 0.9009698 ],2
2024-01-10 17:34:40,[0.02399546 0.07199253 0.904012  ],2
2024-01-10 17:34:40,[0.01388607 0.04180058 0.9443134 ],2
2024-01-10 17:34:41,[0.009545   0.04731363 0.9431414 ],2
2024-01-10 17:34:41,[0.01107098 0.08663529 0.90229374],2
2024-01-10 17:34:41,[0.02040114 0.09238055 0.8872183 ],2
2024-01-10 17:34:41,[0.0261671  0.07999954 0.89383334],2
2024-01-10 17:34:41,[0.01869075 0.04954286 0.9317664 ],2
2024-01-10 17:34:41,[0.02282285 0.05968605 0.9174911 ],2
2024-01-10 17:34:41,[0.06576236 0.18390822 0.75032943],2
2024-01-10 17:34:41,[0.08782382 0.30118367 0.6109925 ],2
2024-01-10 17:34:41,[0.12004258 0.45119187 0.42876554],1
2024-01-10 17:34:41,[0.09479972 0.57061654 0.3345838 ],1
2024-01-10 17:34:42,[0.07062761 0.5177888  0.41158357],1
2024-01-10 17:34:42,[0.03954386 0.22043756 0.7400186 ],2
2024-01-10 17:34:42,[0.02654939 0.13946596 0.8339847 ],2
2024-01-10 17:34:42,[0.02014424 0.13588288 0.8439729 ],2
2024-01-10 17:34:42,[0.00955053 0.08344691 0.90700257],2
2024-01-10 17:34:42,[0.00990091 0.153479   0.8366201 ],2
2024-01-10 17:34:42,[0.02732212 0.19204651 0.7806314 ],2
2024-01-10 17:34:42,[0.02364342 0.1586557  0.8177009 ],2
2024-01-10 17:34:42,[0.02742322 0.08630522 0.88627154],2
2024-01-10 17:34:42,[0.01173032 0.05726332 0.9310063 ],2
2024-01-10 17:34:43,[0.00668957 0.0430668  0.9502436 ],2
2024-01-10 17:34:43,[0.00259717 0.0233559  0.97404695],2
2024-01-10 17:34:43,[0.00107905 0.03091034 0.96801066],2
2024-01-10 17:34:43,[0.00118041 0.07736823 0.9214514 ],2
2024-01-10 17:34:43,[0.00182909 0.29490235 0.7032685 ],2
2024-01-10 17:34:43,[0.00137304 0.44885617 0.54977083],2
2024-01-10 17:34:43,[0.00192309 0.7302197  0.2678572 ],1
2024-01-10 17:34:43,[0.00286657 0.4603744  0.536759  ],2
2024-01-10 17:34:43,[0.00222825 0.11671691 0.8810549 ],2
2024-01-10 17:34:43,[4.6758377e-04 6.3075714e-02 9.3645674e-01],2
2024-01-10 17:34:44,[3.22838780e-04 1.20063744e-01 8.79613400e-01],2
2024-01-10 17:34:44,[4.0218639e-04 6.0323227e-02 9.3927461e-01],2
2024-01-10 17:34:44,[6.1403407e-04 4.6716876e-02 9.5266914e-01],2
2024-01-10 17:34:44,[0.00172633 0.11792707 0.8803466 ],2
2024-01-10 17:34:44,[0.00580163 0.20083112 0.7933672 ],2
2024-01-10 17:34:44,[0.01185501 0.30010924 0.6880358 ],2
2024-01-10 17:34:44,[0.00980271 0.4934213  0.49677598],2
2024-01-10 17:34:44,[0.00551312 0.63864136 0.35584548],1
2024-01-10 17:34:44,[0.00523522 0.76762193 0.22714284],1
2024-01-10 17:34:44,[0.00800083 0.72566736 0.26633185],1
2024-01-10 17:34:45,[0.02818186 0.46516058 0.50665754],2
2024-01-10 17:34:45,[0.02529632 0.21487312 0.75983053],2
2024-01-10 17:34:45,[0.0772322  0.23153225 0.69123554],2
2024-01-10 17:34:45,[0.09283689 0.20511429 0.7020489 ],2
2024-01-10 17:34:45,[0.14957698 0.31344903 0.536974  ],2
2024-01-10 17:34:45,[0.1675796  0.45144323 0.3809771 ],1
2024-01-10 17:34:45,[0.19849269 0.4543461  0.3471612 ],1
2024-01-10 17:34:45,[0.22018957 0.45861843 0.32119197],1
2024-01-10 17:34:45,[0.31117594 0.441228   0.24759607],1
2024-01-10 17:34:45,[0.20590074 0.34700835 0.44709092],2
2024-01-10 17:34:46,[0.21930689 0.32124814 0.45944503],2
2024-01-10 17:34:46,[0.1693347  0.26604527 0.56462   ],2
2024-01-10 17:34:46,[0.10678302 0.15270539 0.74051154],2
2024-01-10 17:34:46,[0.09227679 0.28304568 0.6246775 ],2
2024-01-10 17:34:46,[0.08233844 0.30236444 0.61529714],2
2024-01-10 17:34:46,[0.09813706 0.35634807 0.5455149 ],2
2024-01-10 17:34:46,[0.03175976 0.43505564 0.53318465],2
2024-01-10 17:34:46,[0.01930864 0.36906466 0.6116267 ],2
2024-01-10 17:34:46,[0.00687018 0.30223918 0.69089067],2
2024-01-10 17:34:46,[0.00522624 0.29627505 0.6984987 ],2
2024-01-10 17:34:47,[0.00847947 0.54319507 0.44832546],1
2024-01-10 17:34:47,[0.01632658 0.74263316 0.24104032],1
2024-01-10 17:34:47,[0.0289064  0.80600256 0.16509105],1
2024-01-10 17:34:47,[0.06996567 0.5557415  0.37429285],1
2024-01-10 17:34:47,[0.04453502 0.64690053 0.30856442],1
2024-01-10 17:34:47,[0.04261996 0.61870855 0.3386715 ],1
2024-01-10 17:34:47,[0.04818093 0.56630677 0.3855123 ],1
2024-01-10 17:34:47,[0.06459927 0.51260227 0.42279848],1
2024-01-10 17:34:47,[0.05638975 0.41769555 0.5259147 ],2
2024-01-10 17:34:47,[0.05058315 0.54271215 0.40670475],1
2024-01-10 17:34:48,[0.1020415  0.41008082 0.4878777 ],2
2024-01-10 17:34:48,[0.11692895 0.30938694 0.5736841 ],2
2024-01-10 17:34:48,[0.03284397 0.29623136 0.6709246 ],2
2024-01-10 17:34:48,[0.0382181  0.41418844 0.5475934 ],2
2024-01-10 17:34:48,[0.0738875  0.45711976 0.46899277],2
2024-01-10 17:34:48,[0.04548302 0.6648903  0.2896267 ],1
2024-01-10 17:34:48,[0.04423333 0.6804113  0.27535537],1
2024-01-10 17:34:48,[0.02666986 0.7927313  0.1805988 ],1
2024-01-10 17:34:48,[0.02534892 0.69429547 0.28035566],1
2024-01-10 17:34:48,[0.01609115 0.53098255 0.45292637],1
2024-01-10 17:34:49,[0.00962048 0.46136108 0.5290184 ],2
2024-01-10 17:34:49,[0.00779591 0.36515385 0.6270502 ],2
2024-01-10 17:34:49,[0.0077123  0.26112592 0.7311618 ],2
2024-01-10 17:34:49,[0.00485768 0.12341436 0.8717279 ],2
2024-01-10 17:34:49,[0.00673015 0.14722222 0.84604764],2
2024-01-10 17:34:49,[0.02674224 0.15355307 0.8197047 ],2
2024-01-10 17:34:49,[0.04483146 0.18064785 0.7745207 ],2
2024-01-10 17:34:49,[0.03802482 0.22484228 0.7371329 ],2
2024-01-10 17:34:49,[0.01040057 0.20596543 0.783634  ],2
2024-01-10 17:34:49,[0.00428472 0.08722416 0.9084911 ],2
2024-01-10 17:34:50,[0.00327082 0.06547239 0.9312568 ],2
2024-01-10 17:34:50,[0.00160508 0.06238717 0.93600774],2
2024-01-10 17:34:50,[0.0020147  0.04164252 0.9563428 ],2
2024-01-10 17:34:50,[0.00295932 0.03017854 0.96686214],2
2024-01-10 17:34:50,[0.00181762 0.03442641 0.96375597],2
2024-01-10 17:34:50,[8.2528521e-04 1.7857334e-02 9.8131734e-01],2
2024-01-10 17:34:50,[0.00136708 0.02607898 0.9725539 ],2
2024-01-10 17:34:50,[0.00129681 0.02837511 0.97032815],2
2024-01-10 17:34:50,[0.00248017 0.04406122 0.9534586 ],2
2024-01-10 17:34:50,[0.01012154 0.06790752 0.92197096],2
2024-01-10 17:34:51,[0.03264818 0.05162936 0.9157224 ],2
2024-01-10 17:34:51,[0.02426193 0.0269671  0.948771  ],2
2024-01-10 17:34:51,[0.01017122 0.01544979 0.974379  ],2
2024-01-10 17:34:51,[0.0090539  0.01525555 0.97569054],2
2024-01-10 17:34:51,[0.0167162  0.03495457 0.9483292 ],2
2024-01-10 17:34:51,[0.0090736 0.0330567 0.9578697],2
2024-01-10 17:34:51,[0.01158092 0.04650896 0.9419101 ],2
2024-01-10 17:34:51,[0.04900751 0.1247412  0.82625127],2
2024-01-10 17:34:51,[0.16736135 0.20113485 0.6315039 ],2
2024-01-10 17:34:51,[0.09458931 0.20651823 0.6988924 ],2
2024-01-10 17:34:52,[0.02081199 0.17384891 0.8053391 ],2
2024-01-10 17:34:52,[0.00961403 0.22662331 0.7637626 ],2
2024-01-10 17:34:52,[0.00703522 0.25710952 0.7358553 ],2
2024-01-10 17:34:52,[0.00725738 0.221802   0.7709406 ],2
2024-01-10 17:34:52,[0.00569374 0.3305076  0.66379863],2
2024-01-10 17:34:52,[0.01319974 0.48978007 0.4970201 ],2
2024-01-10 17:34:52,[0.02241702 0.48718414 0.49039885],2
2024-01-10 17:34:52,[0.0251439  0.5672281  0.40762797],1
2024-01-10 17:34:52,[0.01548198 0.5713607  0.41315737],1
2024-01-10 17:34:52,[0.01362226 0.275713   0.7106647 ],2
2024-01-10 17:34:53,[0.00442679 0.09566831 0.89990485],2
2024-01-10 17:34:53,[0.00097835 0.04571572 0.95330596],2
2024-01-10 17:34:53,[0.00101728 0.09803413 0.9009486 ],2
2024-01-10 17:34:53,[0.00384845 0.1169072  0.8792443 ],2
2024-01-10 17:34:53,[0.00948553 0.19446199 0.79605246],2
2024-01-10 17:34:53,[0.01630033 0.32068077 0.6630189 ],2
2024-01-10 17:34:53,[0.040855   0.22864099 0.73050404],2
2024-01-10 17:34:53,[0.07104147 0.29184407 0.63711447],2
2024-01-10 17:34:53,[0.02041434 0.35841438 0.6211713 ],2
2024-01-10 17:34:53,[0.00905585 0.48062977 0.51031446],2
2024-01-10 17:34:54,[0.00443166 0.5584136  0.4371547 ],1
2024-01-10 17:34:54,[0.0078482 0.4572819 0.5348699],2
2024-01-10 17:34:54,[0.01891968 0.34162146 0.63945884],2
2024-01-10 17:34:54,[0.05951936 0.29179275 0.64868796],2
2024-01-10 17:34:54,[0.06744163 0.19474873 0.73780966],2
2024-01-10 17:34:54,[0.13922743 0.10751034 0.7532622 ],2
2024-01-10 17:34:54,[0.13770129 0.10187817 0.76042056],2
2024-01-10 17:34:54,[0.3331877  0.1831812  0.48363113],2
2024-01-10 17:34:54,[0.55998576 0.30210945 0.1379048 ],0
2024-01-10 17:34:54,[0.48788643 0.42859498 0.08351859],0
2024-01-10 17:34:55,[0.40328315 0.54377    0.05294685],1
2024-01-10 17:34:55,[0.22900362 0.6642682  0.10672816],1
2024-01-10 17:34:55,[0.09279898 0.60179263 0.30540842],1
2024-01-10 17:34:55,[0.05430738 0.19091935 0.7547733 ],2
2024-01-10 17:34:55,[0.03989591 0.10582146 0.8542827 ],2
2024-01-10 17:34:55,[0.05034444 0.09411114 0.85554445],2
2024-01-10 17:34:55,[0.14014389 0.22702964 0.6328265 ],2
2024-01-10 17:34:55,[0.33743075 0.2282413  0.434328  ],2
2024-01-10 17:34:55,[0.3264963  0.26853073 0.40497303],2
2024-01-10 17:34:55,[0.43597078 0.17722763 0.38680154],0
2024-01-10 17:34:56,[0.38974088 0.1738148  0.43644425],2
2024-01-10 17:34:56,[0.15581684 0.23856145 0.6056217 ],2
2024-01-10 17:34:56,[0.04111624 0.10636911 0.8525147 ],2
2024-01-10 17:34:56,[0.02796124 0.06433883 0.90769994],2
2024-01-10 17:34:56,[0.04699684 0.0677435  0.8852596 ],2
2024-01-10 17:34:56,[0.07085831 0.1033339  0.82580775],2
2024-01-10 17:34:56,[0.06288683 0.33570114 0.601412  ],2
2024-01-10 17:34:56,[0.04573786 0.61080414 0.34345803],1
2024-01-10 17:34:56,[0.07744056 0.6068096  0.31574976],1
2024-01-10 17:34:56,[0.05977281 0.6431874  0.29703978],1
2024-01-10 17:34:57,[0.08850021 0.5244653  0.38703442],1
2024-01-10 17:34:57,[0.06506062 0.32486424 0.6100752 ],2
2024-01-10 17:34:57,[0.02620623 0.11741792 0.8563758 ],2
2024-01-10 17:34:57,[0.02148967 0.08714303 0.8913673 ],2
2024-01-10 17:34:57,[0.04324253 0.1140371  0.8427204 ],2
2024-01-10 17:34:57,[0.06746149 0.09697866 0.83555984],2
2024-01-10 17:34:57,[0.06915193 0.11832108 0.81252694],2
2024-01-10 17:34:57,[0.06847937 0.15907402 0.77244663],2
2024-01-10 17:34:57,[0.05200549 0.13911492 0.8088796 ],2
2024-01-10 17:34:57,[0.0550912  0.23668818 0.70822066],2
2024-01-10 17:34:58,[0.07100961 0.27884257 0.65014786],2
2024-01-10 17:34:58,[0.09176457 0.2432213  0.66501415],2
2024-01-10 17:34:58,[0.10959203 0.2682449  0.6221631 ],2
2024-01-10 17:34:58,[0.10109971 0.35881028 0.54008996],2
2024-01-10 17:34:58,[0.03207732 0.48608726 0.48183545],1
2024-01-10 17:34:58,[0.01530639 0.35561416 0.62907946],2
2024-01-10 17:34:58,[0.00751602 0.3263993  0.6660847 ],2
2024-01-10 17:34:58,[0.01841199 0.41133732 0.5702507 ],2
2024-01-10 17:34:58,[0.05279118 0.60184383 0.34536496],1
2024-01-10 17:34:58,[0.1338727  0.42643243 0.43969488],2
2024-01-10 17:34:59,[0.2749604  0.14871514 0.57632446],2
2024-01-10 17:34:59,[0.20400426 0.11393522 0.68206054],2
2024-01-10 17:34:59,[0.10984018 0.15072237 0.7394375 ],2
2024-01-10 17:34:59,[0.0621989  0.10802889 0.82977223],2
2024-01-10 17:34:59,[0.07330579 0.13391313 0.79278105],2
2024-01-10 17:34:59,[0.09137683 0.12575532 0.7828679 ],2
2024-01-10 17:34:59,[0.09565552 0.6191373  0.2852072 ],1
2024-01-10 17:34:59,[0.05946679 0.9266977  0.01383559],1
2024-01-10 17:34:59,[0.06087666 0.933237   0.00588643],1
2024-01-10 17:34:59,[0.122336   0.8554529  0.02221113],1
2024-01-10 17:35:00,[0.18852401 0.72002685 0.09144913],1
2024-01-10 17:35:00,[0.11018436 0.6394401  0.25037548],1
2024-01-10 17:35:00,[0.09040139 0.2639943  0.6456043 ],2
2024-01-10 17:35:00,[0.04096223 0.05086402 0.9081737 ],2
2024-01-10 17:35:00,[0.03355651 0.03722594 0.9292175 ],2
2024-01-10 17:35:00,[0.0420831  0.04742157 0.9104953 ],2
2024-01-10 17:35:00,[0.06109251 0.1194502  0.8194573 ],2
2024-01-10 17:35:00,[0.10346723 0.3879457  0.508587  ],2
2024-01-10 17:35:00,[0.09551299 0.82918966 0.07529742],1
2024-01-10 17:35:00,[0.09589956 0.8305049  0.07359549],1
2024-01-10 17:35:01,[0.07514095 0.80389786 0.12096116],1
2024-01-10 17:35:01,[0.05492738 0.43824157 0.50683105],2
2024-01-10 17:35:01,[0.03121331 0.18233779 0.78644884],2
2024-01-10 17:35:01,[0.01199283 0.12562372 0.8623834 ],2
2024-01-10 17:35:01,[0.00881823 0.15432425 0.83685756],2
2024-01-10 17:35:01,[0.0103301  0.2040075  0.78566235],2
2024-01-10 17:35:01,[0.03336937 0.4400684  0.5265622 ],2
2024-01-10 17:35:01,[0.05459812 0.4631885  0.48221344],2
2024-01-10 17:35:01,[0.03645063 0.21943131 0.74411803],2
2024-01-10 17:35:01,[0.03063835 0.32916462 0.64019704],2
2024-01-10 17:35:02,[0.03959279 0.561767   0.3986402 ],1
2024-01-10 17:35:02,[0.01183878 0.33208087 0.65608037],2
2024-01-10 17:35:02,[0.00843452 0.25785708 0.73370844],2
2024-01-10 17:35:02,[0.01090215 0.19787063 0.7912273 ],2
2024-01-10 17:35:02,[0.04668658 0.37452385 0.5787896 ],2
2024-01-10 17:35:02,[0.12533541 0.6429011  0.23176348],1
2024-01-10 17:35:02,[0.23149396 0.6930009  0.07550509],1
2024-01-10 17:35:02,[0.07485569 0.84548056 0.07966375],1
2024-01-10 17:35:02,[0.08179755 0.7916178  0.12658457],1
2024-01-10 17:35:02,[0.05989325 0.647697   0.29240975],1
2024-01-10 17:35:03,[0.03675576 0.57366776 0.38957644],1
2024-01-10 17:35:03,[0.01254281 0.5397421  0.4477151 ],1
2024-01-10 17:35:03,[0.01336837 0.5565517  0.43007997],1
2024-01-10 17:35:03,[0.03375034 0.6380869  0.3281627 ],1
2024-01-10 17:35:03,[0.0992147  0.6732751  0.22751018],1
2024-01-10 17:35:03,[0.12537894 0.71793926 0.15668178],1
2024-01-10 17:35:03,[0.12068725 0.7646227  0.11469008],1
2024-01-10 17:35:03,[0.07565095 0.75303817 0.17131084],1
2024-01-10 17:35:03,[0.07442941 0.59107757 0.33449304],1
2024-01-10 17:35:03,[0.04824735 0.7226168  0.22913583],1
2024-01-10 17:35:04,[0.06508349 0.64028347 0.29463303],1
