2:59:50,[0.00455502 0.995445  ],1
2:59:50,[1.7522636e-04 9.9982482e-01],1
2:59:51,[0.00739133 0.9926086 ],1
2:59:51,[0.7009975  0.29900256],0
2:59:51,[0.00352221 0.9964778 ],1
2:59:51,[0.16596884 0.83403116],1
2:59:51,[0.00257761 0.99742246],1
2:59:51,[0.7931319  0.20686807],0
2:59:51,[0.8135488  0.18645121],0
2:59:51,[7.134482e-04 9.992866e-01],1
2:59:51,[2.2442514e-04 9.9977559e-01],1
2:59:51,[0.09617666 0.90382326],1
2:59:51,[0.87394816 0.12605184],0
2:59:52,[0.63244563 0.36755434],0
2:59:52,[0.00652799 0.993472  ],1
2:59:52,[7.4833242e-04 9.9925166e-01],1
2:59:52,[1.7038599e-04 9.9982953e-01],1
2:59:52,[0.06476558 0.9352345 ],1
2:59:52,[0.67775536 0.3222446 ],0
2:59:52,[0.75740683 0.24259315],0
2:59:52,[8.8681397e-04 9.9911314e-01],1
2:59:52,[0.00238461 0.99761546],1
2:59:52,[3.0307914e-04 9.9969697e-01],1
2:59:53,[0.0103609  0.98963916],1
2:59:53,[0.17978154 0.82021844],1
2:59:53,[0.4271605 0.5728395],1
2:59:53,[0.05800239 0.9419976 ],1
2:59:53,[0.02048618 0.97951376],1
2:59:53,[0.00289342 0.9971066 ],1
2:59:53,[0.00186955 0.9981305 ],1
2:59:53,[0.04104516 0.9589548 ],1
2:59:53,[0.03100308 0.9689969 ],1
2:59:53,[0.00420271 0.9957973 ],1
2:59:54,[5.5192574e-04 9.9944812e-01],1
2:59:54,[0.00623537 0.99376464],1
2:59:54,[0.09204991 0.9079501 ],1
2:59:54,[0.9172695  0.08273045],0
2:59:54,[0.6806405  0.31935945],0
2:59:54,[0.0086654 0.9913346],1
2:59:54,[0.00167246 0.99832755],1
2:59:54,[2.2080520e-04 9.9977916e-01],1
2:59:54,[0.01024458 0.98975545],1
2:59:54,[0.00131995 0.99868006],1
2:59:55,[0.9134602  0.08653983],0
2:59:55,[0.00773889 0.9922611 ],1
2:59:55,[0.00321593 0.9967841 ],1
2:59:55,[0.12156697 0.878433  ],1
2:59:55,[0.01325565 0.9867444 ],1
2:59:55,[0.00401425 0.9959857 ],1
2:59:55,[9.083611e-04 9.990916e-01],1
2:59:55,[0.01874362 0.9812564 ],1
2:59:55,[0.47393763 0.5260624 ],1
2:59:56,[0.04854175 0.9514583 ],1
2:59:56,[0.00168913 0.9983109 ],1
2:59:56,[0.00149608 0.9985039 ],1
2:59:56,[0.08959997 0.91040003],1
2:59:56,[0.77198666 0.22801335],0
2:59:56,[0.00398144 0.9960186 ],1
2:59:56,[0.00177563 0.9982243 ],1
2:59:56,[0.00580931 0.9941907 ],1
2:59:56,[0.8064078  0.19359219],0
2:59:56,[0.01462593 0.9853741 ],1
2:59:56,[0.00187378 0.9981262 ],1
2:59:57,[0.00239919 0.99760085],1
2:59:57,[0.00329257 0.99670744],1
2:59:57,[0.00748184 0.9925182 ],1
2:59:57,[0.00181488 0.9981851 ],1
2:59:57,[0.03549835 0.9645016 ],1
2:59:57,[0.00297935 0.99702066],1
2:59:57,[0.00875454 0.99124545],1
2:59:57,[0.05124226 0.94875777],1
2:59:57,[0.11951544 0.8804846 ],1
2:59:57,[0.43414032 0.5658597 ],1
2:59:58,[0.17798759 0.8220124 ],1
2:59:58,[0.96360195 0.03639809],0
2:59:58,[0.00760814 0.9923919 ],1
2:59:58,[0.07181395 0.92818606],1
2:59:58,[1.0646287e-04 9.9989355e-01],1
2:59:58,[0.00838819 0.99161184],1
2:59:58,[0.98123986 0.01876016],0
2:59:58,[0.04021386 0.9597862 ],1
2:59:58,[8.7774417e-04 9.9912220e-01],1
2:59:59,[0.01510251 0.98489743],1
2:59:59,[0.9583802  0.04161981],0
2:59:59,[0.98166794 0.01833201],0
2:59:59,[0.04374102 0.956259  ],1
2:59:59,[0.04105078 0.95894927],1
2:59:59,[6.9838302e-04 9.9930155e-01],1
2:59:59,[0.95014954 0.04985046],0
2:59:59,[0.15945604 0.8405439 ],1
2:59:59,[0.5325915  0.46740845],0
2:59:59,[0.6986934 0.3013066],0
2:59:59,[0.00142157 0.9985784 ],1
3:00:00,[0.01917998 0.98082   ],1
3:00:00,[0.96273845 0.03726157],0
3:00:00,[0.08851831 0.9114816 ],1
3:00:00,[0.2872528  0.71274716],1
3:00:00,[0.01816689 0.9818331 ],1
3:00:00,[0.00560992 0.9943901 ],1
3:00:00,[0.0303345  0.96966547],1
3:00:00,[0.0949552  0.90504485],1
3:00:00,[0.2534301  0.74656993],1
3:00:01,[0.15182206 0.84817797],1
3:00:01,[0.00851734 0.99148273],1
3:00:01,[0.03826688 0.96173304],1
3:00:01,[0.11141977 0.88858026],1
3:00:01,[0.81659836 0.18340161],0
3:00:01,[0.01685731 0.9831427 ],1
3:00:01,[0.00767918 0.99232084],1
3:00:01,[0.00169374 0.9983063 ],1
3:00:01,[0.03788714 0.96211284],1
3:00:01,[0.19753659 0.8024634 ],1
3:00:01,[0.47456998 0.52542996],1
3:00:02,[0.9551418  0.04485828],0
3:00:02,[0.00963386 0.9903661 ],1
3:00:02,[4.708805e-04 9.995291e-01],1
3:00:02,[1.4340406e-04 9.9985659e-01],1
3:00:02,[0.25556764 0.7444324 ],1
3:00:02,[0.22677878 0.7732212 ],1
3:00:02,[0.90172833 0.09827174],0
3:00:02,[0.25652322 0.74347675],1
3:00:02,[0.0311378 0.9688621],1
3:00:02,[0.00480911 0.99519086],1
3:00:03,[0.04129311 0.9587069 ],1
3:00:03,[0.00130265 0.99869734],1
3:00:03,[9.8831998e-04 9.9901164e-01],1
3:00:03,[0.00427208 0.9957279 ],1
3:00:03,[0.00749418 0.99250585],1
3:00:03,[0.16240987 0.8375901 ],1
3:00:03,[0.6645264  0.33547363],0
3:00:03,[0.57866526 0.42133468],0
3:00:03,[0.01108422 0.9889158 ],1
3:00:04,[0.00320344 0.99679655],1
3:00:04,[9.6240925e-04 9.9903762e-01],1
3:00:04,[0.01412238 0.98587763],1
3:00:04,[0.0037993  0.99620074],1
3:00:04,[0.01268309 0.9873169 ],1
3:00:04,[0.1730815  0.82691854],1
3:00:04,[0.11727027 0.8827297 ],1
3:00:04,[0.02776739 0.97223264],1
3:00:04,[0.03442572 0.96557426],1
3:00:04,[0.4118484  0.58815163],1
3:00:04,[0.02034028 0.97965974],1
3:00:05,[4.333335e-04 9.995666e-01],1
3:00:05,[0.00819938 0.9918006 ],1
3:00:05,[0.07757905 0.922421  ],1
3:00:05,[0.00128371 0.99871635],1
3:00:05,[0.17011184 0.8298881 ],1
3:00:05,[0.02499907 0.975001  ],1
3:00:05,[0.05891117 0.94108886],1
3:00:05,[0.82741326 0.17258672],0
3:00:05,[0.0558524 0.9441476],1
3:00:06,[0.96910614 0.03089381],0
3:00:06,[9.030415e-04 9.990970e-01],1
3:00:06,[3.982108e-04 9.996018e-01],1
3:00:06,[3.3658682e-04 9.9966347e-01],1
3:00:06,[0.48867118 0.5113289 ],1
3:00:06,[0.01178207 0.9882179 ],1
3:00:06,[0.01109609 0.98890394],1
3:00:06,[0.6444856  0.35551444],0
3:00:06,[0.00347331 0.99652666],1
3:00:06,[0.01017283 0.98982716],1
3:00:07,[0.00753477 0.99246526],1
3:00:07,[0.00765704 0.9923429 ],1
3:00:07,[0.01380942 0.98619056],1
3:00:07,[0.00842156 0.99157846],1
3:00:07,[0.10111266 0.89888734],1
3:00:07,[0.01501941 0.9849806 ],1
3:00:07,[0.2186533 0.7813467],1
3:00:07,[0.00798448 0.9920155 ],1
3:00:07,[0.26674676 0.7332532 ],1
3:00:07,[0.43495873 0.56504124],1
3:00:07,[0.00147011 0.9985299 ],1
3:00:08,[0.0022319  0.99776816],1
3:00:08,[0.98231286 0.01768709],0
3:00:08,[0.52206635 0.4779336 ],0
3:00:08,[0.09291583 0.90708417],1
3:00:08,[7.5306359e-04 9.9924695e-01],1
3:00:08,[0.63122904 0.36877096],0
3:00:08,[0.43605158 0.5639484 ],1
3:00:08,[0.0060795  0.99392045],1
3:00:08,[0.00384391 0.99615616],1
3:00:09,[0.5841526  0.41584742],0
3:00:09,[0.8887824  0.11121762],0
3:00:09,[0.00576571 0.99423426],1
3:00:09,[0.01067836 0.9893217 ],1
3:00:09,[3.6264764e-04 9.9963737e-01],1
3:00:09,[0.02058647 0.9794135 ],1
3:00:09,[0.00193762 0.9980623 ],1
3:00:09,[0.05234927 0.94765073],1
3:00:09,[0.9528523  0.04714764],0
3:00:09,[0.9313491  0.06865097],0
3:00:09,[0.00968487 0.99031514],1
3:00:10,[9.016993e-04 9.990983e-01],1
3:00:10,[0.9603956  0.03960439],0
3:00:10,[9.4397448e-04 9.9905604e-01],1
3:00:10,[0.0021202  0.99787986],1
3:00:10,[0.00428883 0.9957112 ],1
3:00:10,[0.02119111 0.97880894],1
3:00:10,[0.14485584 0.8551442 ],1
3:00:10,[0.3322556 0.6677444],1
3:00:10,[0.59645844 0.4035416 ],0
3:00:10,[0.00378233 0.99621767],1
3:00:11,[0.1574781 0.8425219],1
3:00:11,[0.04497839 0.9550216 ],1
3:00:11,[0.00126502 0.998735  ],1
3:00:11,[0.00135837 0.99864167],1
3:00:11,[9.473879e-04 9.990526e-01],1
3:00:11,[3.017529e-04 9.996983e-01],1
3:00:11,[0.02293454 0.97706544],1
3:00:11,[0.37173802 0.628262  ],1
3:00:11,[0.41498587 0.58501416],1
3:00:12,[0.5398952 0.4601048],0
3:00:12,[0.00882985 0.99117017],1
3:00:12,[0.02279132 0.9772086 ],1
3:00:12,[0.0081302 0.9918698],1
3:00:12,[0.02364758 0.9763524 ],1
3:00:12,[0.3731682 0.6268318],1
3:00:12,[0.6515294  0.34847063],0
3:00:12,[0.62816995 0.37183008],0
3:00:12,[0.0062388  0.99376124],1
3:00:12,[0.90583754 0.09416246],0
3:00:12,[0.03560675 0.96439326],1
3:00:13,[0.00824967 0.9917503 ],1
3:00:13,[5.878326e-04 9.994122e-01],1
3:00:13,[0.0164066 0.9835934],1
3:00:13,[7.740437e-04 9.992260e-01],1
3:00:13,[0.0028615 0.9971385],1
3:00:13,[0.00125339 0.99874663],1
3:00:13,[0.42001656 0.5799835 ],1
3:00:13,[0.00139522 0.99860483],1
3:00:13,[0.01204608 0.9879539 ],1
3:00:13,[9.866811e-04 9.990133e-01],1
3:00:14,[0.04924855 0.9507514 ],1
3:00:14,[0.09767432 0.9023257 ],1
3:00:14,[0.00462724 0.9953727 ],1
3:00:14,[1.9839103e-04 9.9980158e-01],1
3:00:14,[0.00196209 0.9980379 ],1
3:00:14,[0.00602532 0.99397475],1
3:00:14,[0.1176872 0.8823128],1
3:00:14,[0.00998268 0.99001735],1
3:00:14,[0.06102314 0.9389769 ],1
3:00:15,[2.554079e-04 9.997446e-01],1
3:00:15,[0.00132565 0.9986744 ],1
3:00:15,[0.03742506 0.96257496],1
3:00:15,[0.83832794 0.16167201],0
3:00:15,[0.97916985 0.02083008],0
3:00:15,[0.00733102 0.992669  ],1
3:00:15,[2.0942652e-04 9.9979061e-01],1
3:00:15,[2.144532e-04 9.997856e-01],1
3:00:15,[0.02095926 0.97904074],1
3:00:15,[1.3789452e-04 9.9986207e-01],1
3:00:15,[0.00307057 0.99692947],1
3:00:16,[0.02288354 0.9771164 ],1
3:00:16,[0.00727865 0.9927214 ],1
3:00:16,[0.01901055 0.9809895 ],1
3:00:16,[6.5729994e-04 9.9934274e-01],1
3:00:16,[0.09577812 0.90422183],1
3:00:16,[0.02991263 0.97008735],1
3:00:16,[0.05716136 0.94283867],1
3:00:16,[0.0024775  0.99752253],1
3:00:16,[1.3045917e-04 9.9986947e-01],1
3:00:17,[7.2600924e-05 9.9992740e-01],1
3:00:17,[0.00399208 0.9960079 ],1
3:00:17,[5.2499177e-04 9.9947506e-01],1
3:00:17,[2.4082097e-04 9.9975914e-01],1
3:00:17,[0.94974035 0.05025971],0
3:00:17,[0.90892917 0.09107082],0
3:00:17,[0.02565154 0.9743484 ],1
3:00:17,[0.01279143 0.98720855],1
3:00:17,[0.39434254 0.60565746],1
3:00:17,[6.5536553e-04 9.9934465e-01],1
3:00:17,[4.0689824e-04 9.9959308e-01],1
3:00:18,[0.00439387 0.9956061 ],1
3:00:18,[8.6221209e-04 9.9913776e-01],1
3:00:18,[3.1651143e-04 9.9968350e-01],1
3:00:18,[0.45576406 0.5442359 ],1
3:00:18,[3.8079097e-04 9.9961913e-01],1
3:00:18,[0.01580449 0.9841955 ],1
3:00:18,[0.00166441 0.99833566],1
3:00:18,[2.9538342e-04 9.9970454e-01],1
3:00:18,[0.01700871 0.98299134],1
3:00:18,[7.4036448e-04 9.9925965e-01],1
3:00:19,[9.5143815e-04 9.9904853e-01],1
3:00:19,[0.00382746 0.9961726 ],1
3:00:19,[0.005502  0.9944981],1
3:00:19,[1.2728797e-04 9.9987268e-01],1
3:00:19,[0.00388066 0.9961194 ],1
3:00:19,[0.04634953 0.9536505 ],1
3:00:19,[0.00393813 0.99606186],1
3:00:19,[9.717969e-04 9.990282e-01],1
3:00:19,[0.00345297 0.99654704],1
3:00:20,[0.9397777  0.06022228],0
3:00:20,[0.22385876 0.7761412 ],1
3:00:20,[9.0223004e-04 9.9909782e-01],1
3:00:20,[0.00103245 0.9989675 ],1
3:00:20,[0.00738906 0.992611  ],1
3:00:20,[0.1632407  0.83675927],1
3:00:20,[0.03164491 0.96835506],1
3:00:20,[0.00486144 0.9951385 ],1
3:00:20,[0.00144518 0.99855477],1
3:00:20,[0.89092445 0.10907551],0
3:00:20,[0.15775238 0.84224766],1
3:00:21,[0.00195899 0.9980411 ],1
3:00:21,[4.9656763e-04 9.9950337e-01],1
3:00:21,[0.00670814 0.99329185],1
3:00:21,[0.86036545 0.13963456],0
3:00:21,[0.05534402 0.94465595],1
3:00:21,[0.45980835 0.54019165],1
3:00:21,[1.5472868e-04 9.9984527e-01],1
3:00:21,[6.9655787e-04 9.9930346e-01],1
3:00:21,[0.00506327 0.9949367 ],1
3:00:22,[0.08045584 0.91954416],1
3:00:22,[0.16869397 0.83130604],1
3:00:22,[0.17882675 0.82117325],1
3:00:22,[0.39086324 0.60913676],1
3:00:22,[0.00545838 0.9945417 ],1
3:00:22,[0.00141232 0.9985877 ],1
3:00:22,[0.00965348 0.9903465 ],1
3:00:22,[0.00355992 0.9964401 ],1
3:00:22,[0.00673301 0.99326706],1
3:00:22,[0.03902594 0.9609741 ],1
3:00:23,[0.06881252 0.93118745],1
3:00:23,[0.93881494 0.06118512],0
3:00:23,[0.25534707 0.7446529 ],1
3:00:23,[0.01432553 0.98567444],1
3:00:23,[0.0088298  0.99117017],1
3:00:23,[0.00252703 0.99747294],1
3:00:23,[9.349902e-04 9.990650e-01],1
3:00:23,[0.00685061 0.99314934],1
3:00:23,[0.12107193 0.87892807],1
3:00:23,[0.12163577 0.87836426],1
3:00:23,[0.9573625  0.04263755],0
3:00:24,[0.8512381  0.14876194],0
3:00:24,[0.70474756 0.29525244],0
3:00:24,[0.14984179 0.8501582 ],1
3:00:24,[0.3601851 0.6398149],1
3:00:24,[0.45686668 0.5431333 ],1
3:00:24,[0.8593641  0.14063591],0
3:00:24,[8.096043e-04 9.991904e-01],1
3:00:24,[0.00252214 0.9974778 ],1
3:00:24,[0.02583443 0.97416556],1
3:00:25,[0.89585155 0.10414845],0
3:00:25,[0.18804836 0.81195164],1
3:00:25,[0.03073931 0.9692607 ],1
3:00:25,[0.04869802 0.95130205],1
3:00:25,[0.02850717 0.97149277],1
3:00:25,[0.00321634 0.9967836 ],1
3:00:25,[0.06295261 0.9370474 ],1
3:00:25,[0.11215229 0.8878477 ],1
3:00:25,[0.06342515 0.9365749 ],1
3:00:25,[0.00440923 0.9955908 ],1
3:00:25,[0.02177945 0.9782205 ],1
3:00:26,[0.9620427 0.0379573],0
3:00:26,[0.42886552 0.57113445],1
3:00:26,[0.00883452 0.99116546],1
3:00:26,[0.07661934 0.9233807 ],1
3:00:26,[0.8620964  0.13790356],0
3:00:26,[0.99189067 0.00810932],0
3:00:26,[0.03001229 0.9699877 ],1
3:00:26,[0.0030412  0.99695885],1
3:00:26,[0.22401944 0.77598053],1
3:00:26,[0.02636724 0.9736328 ],1
3:00:27,[0.40879026 0.59120977],1
3:00:27,[0.08057082 0.9194292 ],1
3:00:27,[0.12627025 0.87372977],1
3:00:27,[0.17422703 0.82577294],1
3:00:27,[0.00124192 0.9987581 ],1
3:00:27,[0.01504327 0.9849568 ],1
3:00:27,[0.49174532 0.5082547 ],1
3:00:27,[0.9834055  0.01659456],0
3:00:27,[0.00591311 0.99408686],1
3:00:28,[0.0681996 0.9318004],1
3:00:28,[0.52483803 0.47516197],0
3:00:28,[0.21419728 0.7858028 ],1
3:00:28,[0.00112591 0.9988741 ],1
3:00:28,[0.00225779 0.9977422 ],1
3:00:28,[0.97555953 0.02444049],0
3:00:28,[0.9673824  0.03261766],0
3:00:28,[0.00741412 0.99258584],1
3:00:28,[0.07196622 0.9280338 ],1
3:00:28,[0.63174266 0.36825737],0
3:00:29,[0.885487   0.11451305],0
3:00:29,[0.9435044  0.05649554],0
3:00:29,[0.86626536 0.13373463],0
3:00:29,[0.01666163 0.98333836],1
3:00:29,[3.7991715e-04 9.9962008e-01],1
3:00:29,[0.64512914 0.3548708 ],0
3:00:29,[0.84582746 0.15417254],0
3:00:29,[0.982291   0.01770899],0
3:00:29,[0.00486437 0.9951356 ],1
3:00:29,[0.98045385 0.01954615],0
3:00:30,[1.0197377e-04 9.9989796e-01],1
3:00:30,[1.0825169e-04 9.9989176e-01],1
3:00:30,[0.00466916 0.99533087],1
3:00:30,[0.00479082 0.99520916],1
3:00:30,[5.184132e-04 9.994816e-01],1
3:00:30,[0.00415702 0.995843  ],1
3:00:30,[0.01024711 0.9897529 ],1
3:00:30,[4.5276879e-04 9.9954718e-01],1
3:00:30,[7.628688e-04 9.992372e-01],1
3:00:30,[0.2039812 0.7960188],1
3:00:31,[0.0020807  0.99791926],1
3:00:31,[8.5681776e-04 9.9914312e-01],1
3:00:31,[0.00911089 0.99088913],1
3:00:31,[0.02397837 0.9760216 ],1
3:00:31,[0.43726107 0.5627389 ],1
3:00:31,[4.5389647e-04 9.9954611e-01],1
3:00:31,[0.32840562 0.67159444],1
3:00:31,[0.38828173 0.61171824],1
3:00:31,[0.00627672 0.9937232 ],1
3:00:31,[0.00197078 0.9980292 ],1
3:00:32,[0.12984028 0.87015975],1
3:00:32,[0.03964062 0.9603594 ],1
3:00:32,[0.47363573 0.5263643 ],1
3:00:32,[0.10129531 0.89870477],1
3:00:32,[0.04082823 0.9591717 ],1
3:00:32,[0.04550866 0.9544913 ],1
3:00:32,[0.12871148 0.8712885 ],1
3:00:32,[6.314589e-04 9.993686e-01],1
3:00:32,[0.25851244 0.7414876 ],1
3:00:32,[0.40085176 0.5991482 ],1
3:00:33,[0.00261136 0.99738866],1
3:00:33,[6.2994647e-04 9.9937004e-01],1
3:00:33,[0.00856548 0.9914346 ],1
3:00:33,[7.9968455e-04 9.9920028e-01],1
3:00:33,[0.5629597  0.43704036],0
3:00:33,[1.8118680e-04 9.9981886e-01],1
3:00:33,[0.00897406 0.99102587],1
3:00:33,[0.01447045 0.9855296 ],1
3:00:33,[0.00279615 0.9972038 ],1
3:00:33,[0.02094488 0.9790551 ],1
3:00:33,[0.03791508 0.96208495],1
3:00:34,[0.0662815 0.9337185],1
3:00:34,[0.02919542 0.9708046 ],1
3:00:34,[6.1550474e-04 9.9938452e-01],1
3:00:34,[0.01552368 0.9844764 ],1
3:00:34,[0.00359883 0.9964012 ],1
3:00:34,[1.5140692e-04 9.9984860e-01],1
3:00:34,[0.00169714 0.9983028 ],1
3:00:34,[0.00366776 0.9963322 ],1
3:00:34,[0.01422857 0.9857714 ],1
3:00:34,[0.01261091 0.9873891 ],1
3:00:35,[0.31658995 0.6834101 ],1
3:00:35,[0.02825007 0.97174996],1
3:00:35,[9.924528e-04 9.990075e-01],1
3:00:35,[0.0035151 0.9964849],1
3:00:35,[0.11494771 0.8850523 ],1
3:00:35,[0.14407562 0.8559243 ],1
3:00:35,[0.0253349 0.9746651],1
3:00:35,[4.5274483e-04 9.9954718e-01],1
3:00:35,[0.00660565 0.9933943 ],1
